AirQualityLevel,LatitudeOfMeasurementStation,LongitudeOfMeasurementStation,datebegin,AirQualityCategory,Country
16.3,50.286,19.1844,1/4/2020,1,poland
12.5,50.286,19.1844,1/5/2020,1,poland
31.3,50.286,19.1844,1/6/2020,1,poland
44.9,50.286,19.1844,1/7/2020,1,poland
27.6,50.286,19.1844,1/8/2020,1,poland
30.9,50.286,19.1844,1/9/2020,1,poland
32.0,50.286,19.1844,1/10/2020,1,poland
20.6,50.286,19.1844,1/11/2020,1,poland
14.5,50.286,19.1844,1/12/2020,1,poland
28.2,50.286,19.1844,1/13/2020,1,poland
31.9,50.286,19.1844,1/14/2020,1,poland
39.2,50.286,19.1844,1/15/2020,1,poland
39.5,50.286,19.1844,1/16/2020,1,poland
39.2,50.286,19.1844,1/17/2020,1,poland
41.7,50.286,19.1844,1/18/2020,1,poland
16.1,50.286,19.1844,1/19/2020,1,poland
22.4,50.286,19.1844,1/20/2020,1,poland
28.0,50.286,19.1844,1/21/2020,1,poland
25.2,50.286,19.1844,1/22/2020,1,poland
31.0,50.286,19.1844,1/23/2020,1,poland
36.3,50.286,19.1844,1/24/2020,1,poland
32.4,50.286,19.1844,1/25/2020,1,poland
24.1,50.286,19.1844,1/26/2020,1,poland
38.3,50.286,19.1844,1/27/2020,1,poland
36.3,50.286,19.1844,1/28/2020,1,poland
22.4,50.286,19.1844,1/29/2020,1,poland
22.6,50.286,19.1844,1/30/2020,1,poland
23.5,50.286,19.1844,1/31/2020,1,poland
17.0,50.286,19.1844,2/1/2020,1,poland
15.3,50.286,19.1844,2/2/2020,1,poland
24.4,50.286,19.1844,2/3/2020,1,poland
18.5,50.286,19.1844,2/4/2020,1,poland
13.9,50.286,19.1844,2/5/2020,1,poland
26.2,50.286,19.1844,2/6/2020,1,poland
22.0,50.286,19.1844,2/7/2020,1,poland
31.1,50.286,19.1844,2/8/2020,1,poland
24.2,50.286,19.1844,2/9/2020,1,poland
15.4,50.286,19.1844,2/10/2020,1,poland
26.6,50.286,19.1844,2/13/2020,1,poland
29.9,50.286,19.1844,2/14/2020,1,poland
21.3,50.286,19.1844,2/15/2020,1,poland
20.2,50.286,19.1844,2/16/2020,1,poland
27.8,50.286,19.1844,2/17/2020,1,poland
26.3,50.286,19.1844,2/18/2020,1,poland
21.4,50.286,19.1844,2/19/2020,1,poland
26.9,50.286,19.1844,2/20/2020,1,poland
26.0,50.286,19.1844,2/21/2020,1,poland
20.8,50.286,19.1844,2/22/2020,1,poland
13.0,50.286,19.1844,2/23/2020,1,poland
20.7,50.286,19.1844,2/24/2020,1,poland
22.0,50.286,19.1844,2/25/2020,1,poland
30.5,50.286,19.1844,2/26/2020,1,poland
31.1,50.286,19.1844,2/27/2020,1,poland
33.0,50.286,19.1844,2/28/2020,1,poland
21.3,50.286,19.1844,2/29/2020,1,poland
17.8,50.286,19.1844,3/1/2020,1,poland
36.7,50.286,19.1844,3/2/2020,1,poland
33.2,50.286,19.1844,3/3/2020,1,poland
35.8,50.286,19.1844,3/4/2020,1,poland
41.6,50.286,19.1844,3/5/2020,1,poland
26.8,50.286,19.1844,3/6/2020,1,poland
21.4,50.286,19.1844,3/7/2020,1,poland
20.9,50.286,19.1844,3/8/2020,1,poland
47.8,50.286,19.1844,3/9/2020,1,poland
20.7,50.286,19.1844,3/11/2020,1,poland
13.7,50.286,19.1844,3/12/2020,1,poland
31.8,51.0862,17.0127,1/1/2020,1,poland
52.5,51.0862,17.0127,1/3/2020,2,poland
20.0,51.0862,17.0127,1/4/2020,1,poland
28.5,51.0862,17.0127,1/5/2020,1,poland
45.0,51.0862,17.0127,1/7/2020,1,poland
40.0,51.0862,17.0127,1/9/2020,1,poland
49.7,51.0862,17.0127,1/10/2020,1,poland
32.4,51.0862,17.0127,1/11/2020,1,poland
42.4,51.0862,17.0127,1/12/2020,1,poland
42.7,51.0862,17.0127,1/14/2020,1,poland
45.2,51.0862,17.0127,1/15/2020,1,poland
65.3,51.0862,17.0127,1/16/2020,2,poland
47.6,51.0862,17.0127,1/17/2020,1,poland
49.7,51.0862,17.0127,1/18/2020,1,poland
38.2,51.0862,17.0127,1/19/2020,1,poland
53.5,51.0862,17.0127,1/20/2020,2,poland
40.3,51.0862,17.0127,1/22/2020,1,poland
53.1,51.0862,17.0127,1/23/2020,2,poland
58.4,51.0862,17.0127,1/24/2020,2,poland
49.9,51.0862,17.0127,1/25/2020,1,poland
38.0,51.0862,17.0127,1/26/2020,1,poland
47.9,51.0862,17.0127,1/27/2020,1,poland
33.5,51.0862,17.0127,1/29/2020,1,poland
47.2,51.0862,17.0127,1/30/2020,1,poland
41.4,51.0862,17.0127,1/31/2020,1,poland
32.9,51.0862,17.0127,2/1/2020,1,poland
26.6,51.0862,17.0127,2/2/2020,1,poland
38.6,51.0862,17.0127,2/3/2020,1,poland
33.9,51.0862,17.0127,2/6/2020,1,poland
49.7,51.0862,17.0127,2/7/2020,1,poland
47.0,51.0862,17.0127,2/8/2020,1,poland
35.1,51.0862,17.0127,2/9/2020,1,poland
28.4,51.0862,17.0127,2/10/2020,1,poland
20.0,51.0862,17.0127,2/11/2020,1,poland
45.9,51.0862,17.0127,2/14/2020,1,poland
35.5,51.0862,17.0127,2/15/2020,1,poland
19.4,51.0862,17.0127,2/16/2020,1,poland
51.0,51.0862,17.0127,2/17/2020,2,poland
35.9,51.0862,17.0127,2/18/2020,1,poland
35.3,51.0862,17.0127,2/19/2020,1,poland
35.3,51.0862,17.0127,2/21/2020,1,poland
31.4,51.0862,17.0127,2/22/2020,1,poland
20.4,51.0862,17.0127,2/23/2020,1,poland
32.5,51.0862,17.0127,2/24/2020,1,poland
44.9,51.0862,17.0127,2/25/2020,1,poland
42.5,51.0862,17.0127,2/26/2020,1,poland
46.4,51.0862,17.0127,2/28/2020,1,poland
29.8,51.0862,17.0127,2/29/2020,1,poland
31.6,51.0862,17.0127,3/1/2020,1,poland
53.4,51.0862,17.0127,3/2/2020,2,poland
42.7,51.0862,17.0127,3/3/2020,1,poland
53.1,51.0862,17.0127,3/4/2020,2,poland
49.5,51.0862,17.0127,3/5/2020,1,poland
25.6,51.0862,17.0127,3/7/2020,1,poland
36.5,51.0862,17.0127,3/8/2020,1,poland
44.3,51.0862,17.0127,3/9/2020,1,poland
42.0,51.0862,17.0127,3/10/2020,1,poland
37.1,51.0862,17.0127,3/11/2020,1,poland
32.7,51.0862,17.0127,3/12/2020,1,poland
34.6,51.0862,17.0127,3/14/2020,1,poland
25.0,51.0862,17.0127,3/15/2020,1,poland
42.5,51.0862,17.0127,3/16/2020,1,poland
63.6,51.0862,17.0127,3/17/2020,2,poland
49.9,51.0862,17.0127,3/18/2020,1,poland
59.6,51.0862,17.0127,3/19/2020,2,poland
40.1,51.0862,17.0127,3/20/2020,1,poland
18.5,51.0862,17.0127,3/22/2020,1,poland
34.4,51.0862,17.0127,3/23/2020,1,poland
40.0,51.0862,17.0127,3/24/2020,1,poland
34.4,51.0862,17.0127,3/25/2020,1,poland
43.1,51.0862,17.0127,3/26/2020,1,poland
48.8,51.0862,17.0127,3/28/2020,1,poland
30.5,51.0862,17.0127,3/30/2020,1,poland
38.9,51.0862,17.0127,3/31/2020,1,poland
43.5,51.0862,17.0127,4/1/2020,1,poland
53.7,51.0862,17.0127,4/2/2020,2,poland
18.9,52.6585,19.0593,4/3/2020,1,poland
11.1,52.6585,19.0593,1/1/2020,1,poland
33.8,52.6585,19.0593,1/2/2020,1,poland
32.8,52.6585,19.0593,1/3/2020,1,poland
13.3,52.6585,19.0593,1/4/2020,1,poland
26.8,52.6585,19.0593,1/5/2020,1,poland
20.1,52.6585,19.0593,1/6/2020,1,poland
34.8,52.6585,19.0593,1/7/2020,1,poland
29.6,52.6585,19.0593,1/8/2020,1,poland
24.3,52.6585,19.0593,1/9/2020,1,poland
23.4,52.6585,19.0593,1/10/2020,1,poland
23.8,52.6585,19.0593,1/11/2020,1,poland
16.3,52.6585,19.0593,1/12/2020,1,poland
25.3,52.6585,19.0593,1/13/2020,1,poland
26.4,52.6585,19.0593,1/14/2020,1,poland
29.7,52.6585,19.0593,1/15/2020,1,poland
41.8,52.6585,19.0593,1/16/2020,1,poland
25.6,52.6585,19.0593,1/17/2020,1,poland
29.5,52.6585,19.0593,1/18/2020,1,poland
28.7,52.6585,19.0593,1/19/2020,1,poland
31.4,52.6585,19.0593,1/20/2020,1,poland
20.9,52.6585,19.0593,1/21/2020,1,poland
26.4,52.6585,19.0593,1/22/2020,1,poland
25.6,52.6585,19.0593,1/23/2020,1,poland
23.3,52.6585,19.0593,1/24/2020,1,poland
18.2,52.6585,19.0593,1/25/2020,1,poland
21.7,52.6585,19.0593,1/26/2020,1,poland
32.1,52.6585,19.0593,1/27/2020,1,poland
29.6,52.6585,19.0593,1/28/2020,1,poland
19.6,52.6585,19.0593,1/29/2020,1,poland
18.8,52.6585,19.0593,1/30/2020,1,poland
18.5,52.6585,19.0593,1/31/2020,1,poland
16.3,52.6585,19.0593,2/1/2020,1,poland
32.7,52.6585,19.0593,2/4/2020,1,poland
25.3,52.6585,19.0593,2/5/2020,1,poland
20.6,52.6585,19.0593,2/6/2020,1,poland
26.0,52.6585,19.0593,2/7/2020,1,poland
39.5,52.6585,19.0593,2/8/2020,1,poland
19.0,52.6585,19.0593,2/9/2020,1,poland
17.6,52.6585,19.0593,2/10/2020,1,poland
16.7,52.6585,19.0593,2/11/2020,1,poland
13.5,52.6585,19.0593,2/12/2020,1,poland
27.0,52.6585,19.0593,2/13/2020,1,poland
30.4,52.6585,19.0593,2/14/2020,1,poland
27.1,52.6585,19.0593,2/15/2020,1,poland
15.9,52.6585,19.0593,2/16/2020,1,poland
26.9,52.6585,19.0593,2/17/2020,1,poland
18.7,52.6585,19.0593,2/18/2020,1,poland
26.8,52.6585,19.0593,2/19/2020,1,poland
29.4,52.6585,19.0593,2/20/2020,1,poland
26.0,52.6585,19.0593,2/21/2020,1,poland
17.1,52.6585,19.0593,2/22/2020,1,poland
10.7,52.6585,19.0593,2/23/2020,1,poland
28.3,52.6585,19.0593,2/24/2020,1,poland
25.1,52.6585,19.0593,2/25/2020,1,poland
34.8,52.6585,19.0593,2/26/2020,1,poland
28.8,52.6585,19.0593,2/27/2020,1,poland
31.3,52.6585,19.0593,2/28/2020,1,poland
21.8,52.6585,19.0593,2/29/2020,1,poland
17.0,52.6585,19.0593,3/1/2020,1,poland
32.1,52.6585,19.0593,3/2/2020,1,poland
24.4,52.6585,19.0593,3/3/2020,1,poland
33.5,52.6585,19.0593,3/4/2020,1,poland
35.4,52.6585,19.0593,3/5/2020,1,poland
20.9,52.6585,19.0593,3/6/2020,1,poland
21.6,52.6585,19.0593,3/7/2020,1,poland
27.5,52.6585,19.0593,3/10/2020,1,poland
24.5,52.6585,19.0593,3/11/2020,1,poland
20.6,52.6585,19.0593,3/12/2020,1,poland
18.1,52.6585,19.0593,3/13/2020,1,poland
22.4,52.6585,19.0593,3/14/2020,1,poland
13.5,52.6585,19.0593,3/15/2020,1,poland
32.3,52.6585,19.0593,3/16/2020,1,poland
41.1,52.6585,19.0593,3/17/2020,1,poland
32.9,52.6585,19.0593,3/18/2020,1,poland
28.2,52.6585,19.0593,3/19/2020,1,poland
22.7,52.6585,19.0593,3/20/2020,1,poland
6.7,52.6585,19.0593,3/21/2020,1,poland
6.5,52.6585,19.0593,3/22/2020,1,poland
18.8,52.6585,19.0593,3/23/2020,1,poland
23.2,52.6585,19.0593,3/24/2020,1,poland
19.1,52.6585,19.0593,3/25/2020,1,poland
13.7,52.6585,19.0593,3/26/2020,1,poland
16.3,52.6585,19.0593,3/27/2020,1,poland
32.2,52.6585,19.0593,3/28/2020,1,poland
10.8,52.6585,19.0593,3/29/2020,1,poland
27.3,52.6585,19.0593,3/30/2020,1,poland
23.9,52.6585,19.0593,3/31/2020,1,poland
19.1,52.6585,19.0593,4/1/2020,1,poland
21.0,52.6585,19.0593,4/2/2020,1,poland
56.1,52.2193,21.0047,3/18/2020,2,poland
41.1,52.2193,21.0047,3/16/2020,1,poland
25.1,52.2193,21.0047,4/3/2020,1,poland
36.6,52.2193,21.0047,1/9/2020,1,poland
30.7,52.2193,21.0047,3/11/2020,1,poland
50.4,52.2193,21.0047,3/3/2020,2,poland
28.4,52.2193,21.0047,3/15/2020,1,poland
14.5,52.2193,21.0047,1/1/2020,1,poland
34.0,52.2193,21.0047,1/2/2020,1,poland
50.1,52.2193,21.0047,1/3/2020,2,poland
19.8,52.2193,21.0047,1/4/2020,1,poland
25.3,52.2193,21.0047,1/5/2020,1,poland
33.6,52.2193,21.0047,1/6/2020,1,poland
52.2,52.2193,21.0047,1/7/2020,2,poland
42.0,52.2193,21.0047,1/8/2020,1,poland
38.3,52.2193,21.0047,1/10/2020,1,poland
32.6,52.2193,21.0047,1/11/2020,1,poland
30.1,52.2193,21.0047,1/12/2020,1,poland
41.8,52.2193,21.0047,1/13/2020,1,poland
45.9,52.2193,21.0047,1/14/2020,1,poland
51.5,52.2193,21.0047,1/15/2020,2,poland
51.1,52.2193,21.0047,1/16/2020,2,poland
36.9,52.2193,21.0047,1/17/2020,1,poland
42.1,52.2193,21.0047,1/18/2020,1,poland
44.9,52.2193,21.0047,1/19/2020,1,poland
40.9,52.2193,21.0047,1/20/2020,1,poland
28.6,52.2193,21.0047,1/21/2020,1,poland
33.2,52.2193,21.0047,1/22/2020,1,poland
32.6,52.2193,21.0047,1/23/2020,1,poland
37.2,52.2193,21.0047,1/24/2020,1,poland
29.0,52.2193,21.0047,1/25/2020,1,poland
35.9,52.2193,21.0047,1/26/2020,1,poland
50.9,52.2193,21.0047,1/27/2020,2,poland
51.5,52.2193,21.0047,1/28/2020,2,poland
39.6,52.2193,21.0047,1/29/2020,1,poland
35.2,52.2193,21.0047,1/30/2020,1,poland
33.6,52.2193,21.0047,1/31/2020,1,poland
32.8,52.2193,21.0047,2/1/2020,1,poland
16.7,52.2193,21.0047,2/2/2020,1,poland
42.6,52.2193,21.0047,2/3/2020,1,poland
47.7,52.2193,21.0047,2/4/2020,1,poland
40.6,52.2193,21.0047,2/5/2020,1,poland
32.7,52.2193,21.0047,2/6/2020,1,poland
48.5,52.2193,21.0047,2/7/2020,1,poland
62.9,52.2193,21.0047,2/8/2020,2,poland
34.8,52.2193,21.0047,2/9/2020,1,poland
25.9,52.2193,21.0047,2/10/2020,1,poland
26.2,52.2193,21.0047,2/11/2020,1,poland
23.8,52.2193,21.0047,2/12/2020,1,poland
38.7,52.2193,21.0047,2/13/2020,1,poland
41.8,52.2193,21.0047,2/14/2020,1,poland
37.9,52.2193,21.0047,2/15/2020,1,poland
25.6,52.2193,21.0047,2/16/2020,1,poland
43.3,52.2193,21.0047,2/17/2020,1,poland
33.4,52.2193,21.0047,2/18/2020,1,poland
43.5,52.2193,21.0047,2/19/2020,1,poland
47.7,52.2193,21.0047,2/20/2020,1,poland
43.4,52.2193,21.0047,2/21/2020,1,poland
29.2,52.2193,21.0047,2/22/2020,1,poland
19.2,52.2193,21.0047,2/23/2020,1,poland
33.8,52.2193,21.0047,2/24/2020,1,poland
43.9,52.2193,21.0047,2/25/2020,1,poland
50.9,52.2193,21.0047,2/26/2020,2,poland
45.2,52.2193,21.0047,2/27/2020,1,poland
56.7,52.2193,21.0047,2/28/2020,2,poland
33.5,52.2193,21.0047,2/29/2020,1,poland
32.6,52.2193,21.0047,3/1/2020,1,poland
46.8,52.2193,21.0047,3/2/2020,1,poland
52.2,52.2193,21.0047,3/4/2020,2,poland
66.4,52.2193,21.0047,3/5/2020,2,poland
32.0,52.2193,21.0047,3/6/2020,1,poland
33.0,52.2193,21.0047,3/7/2020,1,poland
43.5,52.2193,21.0047,3/8/2020,1,poland
44.5,52.2193,21.0047,3/9/2020,1,poland
55.3,52.2193,21.0047,3/10/2020,2,poland
36.2,52.2193,21.0047,3/13/2020,1,poland
25.7,52.2193,21.0047,3/14/2020,1,poland
34.4,52.2193,21.0047,3/19/2020,1,poland
33.9,52.2193,21.0047,3/20/2020,1,poland
14.2,52.2193,21.0047,3/21/2020,1,poland
8.5,52.2193,21.0047,3/22/2020,1,poland
17.1,52.2193,21.0047,3/23/2020,1,poland
27.2,52.2193,21.0047,3/24/2020,1,poland
25.4,52.2193,21.0047,3/25/2020,1,poland
23.0,52.2193,21.0047,3/26/2020,1,poland
27.0,52.2193,21.0047,3/27/2020,1,poland
53.6,52.2193,21.0047,3/28/2020,2,poland
44.7,52.2193,21.0047,3/29/2020,1,poland
36.7,53.4935,18.7621,3/24/2020,1,poland
17.8,53.1218,17.9879,4/3/2020,1,poland
9.7,53.4935,18.7621,4/3/2020,1,poland
15.8,53.4935,18.7621,2/4/2020,1,poland
15.2,53.4935,18.7621,2/10/2020,1,poland
4.9,53.4935,18.7621,3/29/2020,1,poland
14.5,53.4935,18.7621,2/5/2020,1,poland
25.6,53.4935,18.7621,3/18/2020,1,poland
12.8,53.1218,17.9879,1/1/2020,1,poland
33.3,53.1218,17.9879,1/2/2020,1,poland
23.1,53.1218,17.9879,1/3/2020,1,poland
18.8,53.1218,17.9879,1/4/2020,1,poland
23.5,53.1218,17.9879,1/5/2020,1,poland
13.8,53.1218,17.9879,1/6/2020,1,poland
30.0,53.1218,17.9879,1/7/2020,1,poland
25.6,53.1218,17.9879,1/8/2020,1,poland
21.8,53.1218,17.9879,1/9/2020,1,poland
25.8,53.1218,17.9879,1/10/2020,1,poland
23.6,53.1218,17.9879,1/11/2020,1,poland
14.0,53.1218,17.9879,1/12/2020,1,poland
26.6,53.1218,17.9879,1/13/2020,1,poland
23.0,53.1218,17.9879,1/14/2020,1,poland
25.8,53.1218,17.9879,1/15/2020,1,poland
43.3,53.1218,17.9879,1/16/2020,1,poland
34.1,53.1218,17.9879,1/17/2020,1,poland
33.5,53.1218,17.9879,1/18/2020,1,poland
30.0,53.1218,17.9879,1/19/2020,1,poland
30.1,53.1218,17.9879,1/20/2020,1,poland
24.7,53.1218,17.9879,1/21/2020,1,poland
29.4,53.1218,17.9879,1/22/2020,1,poland
32.0,53.1218,17.9879,1/23/2020,1,poland
29.8,53.1218,17.9879,1/24/2020,1,poland
24.9,53.1218,17.9879,1/25/2020,1,poland
20.3,53.1218,17.9879,1/26/2020,1,poland
32.2,53.1218,17.9879,1/27/2020,1,poland
25.6,53.1218,17.9879,1/28/2020,1,poland
25.2,53.1218,17.9879,1/29/2020,1,poland
22.5,53.1218,17.9879,1/30/2020,1,poland
22.9,53.1218,17.9879,1/31/2020,1,poland
18.6,53.1218,17.9879,2/1/2020,1,poland
15.7,53.1218,17.9879,2/2/2020,1,poland
29.9,53.1218,17.9879,2/3/2020,1,poland
28.4,53.1218,17.9879,2/4/2020,1,poland
25.5,53.1218,17.9879,2/5/2020,1,poland
25.0,53.1218,17.9879,2/6/2020,1,poland
34.2,53.1218,17.9879,2/7/2020,1,poland
39.5,53.1218,17.9879,2/8/2020,1,poland
16.5,53.1218,17.9879,2/9/2020,1,poland
18.3,53.1218,17.9879,2/10/2020,1,poland
19.1,53.1218,17.9879,2/11/2020,1,poland
20.9,53.1218,17.9879,2/12/2020,1,poland
30.5,53.1218,17.9879,2/13/2020,1,poland
41.7,53.1218,17.9879,2/14/2020,1,poland
20.0,53.1218,17.9879,2/15/2020,1,poland
11.3,53.1218,17.9879,2/16/2020,1,poland
26.6,53.1218,17.9879,2/17/2020,1,poland
23.9,53.1218,17.9879,2/18/2020,1,poland
26.3,53.1218,17.9879,2/19/2020,1,poland
28.3,53.1218,17.9879,2/20/2020,1,poland
24.1,53.1218,17.9879,2/21/2020,1,poland
15.8,53.1218,17.9879,2/22/2020,1,poland
15.4,53.1218,17.9879,2/23/2020,1,poland
22.1,53.1218,17.9879,2/24/2020,1,poland
27.6,53.1218,17.9879,2/25/2020,1,poland
32.9,53.1218,17.9879,2/26/2020,1,poland
29.4,53.1218,17.9879,2/27/2020,1,poland
33.3,53.1218,17.9879,2/28/2020,1,poland
19.7,53.1218,17.9879,2/29/2020,1,poland
15.9,53.1218,17.9879,3/1/2020,1,poland
41.5,53.1218,17.9879,3/2/2020,1,poland
39.2,53.1218,17.9879,3/3/2020,1,poland
36.0,53.1218,17.9879,3/4/2020,1,poland
41.1,53.1218,17.9879,3/5/2020,1,poland
43.0,53.1218,17.9879,3/6/2020,1,poland
27.3,53.1218,17.9879,3/7/2020,1,poland
20.2,53.1218,17.9879,3/8/2020,1,poland
32.3,53.1218,17.9879,3/9/2020,1,poland
18.5,53.1218,17.9879,3/10/2020,1,poland
23.6,53.1218,17.9879,3/11/2020,1,poland
16.8,53.1218,17.9879,3/12/2020,1,poland
19.1,53.1218,17.9879,3/13/2020,1,poland
26.7,53.1218,17.9879,3/14/2020,1,poland
10.9,53.1218,17.9879,3/15/2020,1,poland
33.4,53.1218,17.9879,3/16/2020,1,poland
40.8,53.1218,17.9879,3/17/2020,1,poland
28.9,53.1218,17.9879,3/18/2020,1,poland
32.3,53.1218,17.9879,3/19/2020,1,poland
30.5,53.1218,17.9879,3/20/2020,1,poland
8.5,53.1218,17.9879,3/21/2020,1,poland
7.9,53.1218,17.9879,3/22/2020,1,poland
32.3,53.1218,17.9879,3/23/2020,1,poland
39.1,53.1218,17.9879,3/24/2020,1,poland
40.0,53.1218,17.9879,3/25/2020,1,poland
33.3,53.1218,17.9879,3/26/2020,1,poland
43.6,53.1218,17.9879,3/27/2020,1,poland
54.8,53.1218,17.9879,3/28/2020,2,poland
10.2,53.1218,17.9879,3/29/2020,1,poland
22.8,53.1218,17.9879,3/30/2020,1,poland
22.7,53.1218,17.9879,3/31/2020,1,poland
21.6,53.1218,17.9879,4/1/2020,1,poland
19.9,53.1218,17.9879,4/2/2020,1,poland
11.5,53.4935,18.7621,1/1/2020,1,poland
25.9,53.4935,18.7621,1/2/2020,1,poland
27.8,53.4935,18.7621,1/3/2020,1,poland
14.5,53.4935,18.7621,1/4/2020,1,poland
13.0,53.4935,18.7621,1/5/2020,1,poland
16.6,53.4935,18.7621,1/6/2020,1,poland
29.9,53.4935,18.7621,1/7/2020,1,poland
26.2,53.4935,18.7621,1/8/2020,1,poland
21.9,53.4935,18.7621,1/9/2020,1,poland
24.9,53.4935,18.7621,1/10/2020,1,poland
13.1,53.4935,18.7621,1/11/2020,1,poland
14.9,53.4935,18.7621,1/12/2020,1,poland
26.4,53.4935,18.7621,1/13/2020,1,poland
21.7,53.4935,18.7621,1/14/2020,1,poland
24.0,53.4935,18.7621,1/15/2020,1,poland
36.1,53.4935,18.7621,1/16/2020,1,poland
28.9,53.4935,18.7621,1/17/2020,1,poland
27.6,53.4935,18.7621,1/18/2020,1,poland
23.9,53.4935,18.7621,1/19/2020,1,poland
22.7,53.4935,18.7621,1/20/2020,1,poland
16.3,53.4935,18.7621,1/21/2020,1,poland
13.5,53.4935,18.7621,1/22/2020,1,poland
24.4,53.4935,18.7621,1/23/2020,1,poland
21.2,53.4935,18.7621,1/24/2020,1,poland
18.0,53.4935,18.7621,1/25/2020,1,poland
16.1,53.4935,18.7621,1/26/2020,1,poland
26.2,53.4935,18.7621,1/27/2020,1,poland
24.0,53.4935,18.7621,1/28/2020,1,poland
21.1,53.4935,18.7621,1/29/2020,1,poland
26.1,53.4935,18.7621,1/30/2020,1,poland
14.0,53.4935,18.7621,1/31/2020,1,poland
21.0,53.4935,18.7621,2/1/2020,1,poland
8.5,53.4935,18.7621,2/2/2020,1,poland
23.7,53.4935,18.7621,2/3/2020,1,poland
12.7,53.4935,18.7621,2/6/2020,1,poland
25.5,53.4935,18.7621,2/7/2020,1,poland
29.4,53.4935,18.7621,2/8/2020,1,poland
13.7,53.4935,18.7621,2/9/2020,1,poland
14.5,53.4935,18.7621,2/11/2020,1,poland
16.4,53.4935,18.7621,2/12/2020,1,poland
25.0,53.4935,18.7621,2/13/2020,1,poland
28.3,53.4935,18.7621,2/14/2020,1,poland
18.9,53.4935,18.7621,2/15/2020,1,poland
9.4,53.4935,18.7621,2/16/2020,1,poland
23.6,53.4935,18.7621,2/17/2020,1,poland
19.9,53.4935,18.7621,2/18/2020,1,poland
21.3,53.4935,18.7621,2/19/2020,1,poland
22.4,53.4935,18.7621,2/20/2020,1,poland
15.7,53.4935,18.7621,2/21/2020,1,poland
13.0,53.4935,18.7621,2/22/2020,1,poland
10.1,53.4935,18.7621,2/23/2020,1,poland
14.8,53.4935,18.7621,2/24/2020,1,poland
23.6,53.4935,18.7621,2/25/2020,1,poland
26.3,53.4935,18.7621,2/26/2020,1,poland
21.0,53.4935,18.7621,2/27/2020,1,poland
21.6,53.4935,18.7621,2/28/2020,1,poland
13.6,53.4935,18.7621,2/29/2020,1,poland
12.6,53.4935,18.7621,3/1/2020,1,poland
31.2,53.4935,18.7621,3/2/2020,1,poland
24.5,53.4935,18.7621,3/3/2020,1,poland
26.0,53.4935,18.7621,3/4/2020,1,poland
31.0,53.4935,18.7621,3/5/2020,1,poland
15.8,53.4935,18.7621,3/6/2020,1,poland
19.3,53.4935,18.7621,3/7/2020,1,poland
11.6,53.4935,18.7621,3/8/2020,1,poland
27.0,53.4935,18.7621,3/9/2020,1,poland
20.5,53.4935,18.7621,3/10/2020,1,poland
16.4,53.4935,18.7621,3/11/2020,1,poland
13.5,53.4935,18.7621,3/12/2020,1,poland
17.3,53.4935,18.7621,3/13/2020,1,poland
9.3,53.4935,18.7621,3/14/2020,1,poland
13.3,53.4935,18.7621,3/15/2020,1,poland
24.0,53.4935,18.7621,3/16/2020,1,poland
27.2,53.4935,18.7621,3/17/2020,1,poland
16.5,53.4935,18.7621,3/19/2020,1,poland
15.4,53.4935,18.7621,3/20/2020,1,poland
2.6,53.4935,18.7621,3/21/2020,1,poland
3.5,53.4935,18.7621,3/22/2020,1,poland
18.9,53.4935,18.7621,3/23/2020,1,poland
35.5,53.4935,18.7621,3/25/2020,1,poland
27.5,53.4935,18.7621,3/26/2020,1,poland
34.5,53.4935,18.7621,3/27/2020,1,poland
34.7,53.4935,18.7621,3/28/2020,1,poland
9.6,53.4935,18.7621,3/30/2020,1,poland
12.8,53.4935,18.7621,3/31/2020,1,poland
16.0,53.4935,18.7621,4/1/2020,1,poland
16.1,53.4935,18.7621,4/2/2020,1,poland
57.6,50.2468,19.0195,1/29/2020,2,poland
23.9,50.8177,19.1174,2/25/2020,1,poland
33.3,50.8177,19.1174,4/3/2020,1,poland
49.2,50.2468,19.0195,4/3/2020,1,poland
42.8,50.8177,19.1174,1/17/2020,1,poland
35.7,50.8177,19.1174,2/26/2020,1,poland
59.4,50.2468,19.0195,1/30/2020,2,poland
37.3,50.2468,19.0195,3/7/2020,1,poland
45.4,50.2468,19.0195,3/8/2020,1,poland
60.7,50.2468,19.0195,4/1/2020,2,poland
19.8,50.8177,19.1174,1/1/2020,1,poland
54.1,50.8177,19.1174,1/2/2020,2,poland
36.9,50.8177,19.1174,1/3/2020,1,poland
21.0,50.8177,19.1174,1/4/2020,1,poland
26.0,50.8177,19.1174,1/5/2020,1,poland
30.4,50.8177,19.1174,1/6/2020,1,poland
40.0,50.8177,19.1174,1/7/2020,1,poland
32.5,50.8177,19.1174,1/8/2020,1,poland
30.8,50.8177,19.1174,1/9/2020,1,poland
29.5,50.8177,19.1174,1/10/2020,1,poland
28.0,50.8177,19.1174,1/11/2020,1,poland
18.5,50.8177,19.1174,1/12/2020,1,poland
34.4,50.8177,19.1174,1/13/2020,1,poland
32.3,50.8177,19.1174,1/14/2020,1,poland
29.2,50.8177,19.1174,1/15/2020,1,poland
53.1,50.8177,19.1174,1/16/2020,2,poland
32.6,50.8177,19.1174,1/18/2020,1,poland
34.4,50.8177,19.1174,1/19/2020,1,poland
45.1,50.8177,19.1174,1/20/2020,1,poland
31.9,50.8177,19.1174,1/21/2020,1,poland
